新聞,#genre#
TVB明珠台,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476927.m3u8
翡翠台,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476935.m3u8
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVBJ1,http://cdn3.132.us.kg/live/j1/stream.m3u8
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
美亚电影HK(粤),p3p://167.114.175.6:55331/655f8ccc0007d2578e70f934113a2428
翡翠台,https://live.tvfix.org/live/jade/index.m3u8
TVB明珠台,https://live.tvfix.org/live/pearl/index.m3u8
TVB Plus,https://live.tvfix.org/live/inews/index.m3u8
娱乐新闻台,https://live.tvfix.org/live/enews/index.m3u8
18台赛马频道,https://live.tvfix.org/live/c18/index.m3u8
SUPER Kids Channel,https://live.tvfix.org/live/kid/index.m3u8
ROCK综艺娱乐,https://live.tvfix.org/live/rockzy/index.m3u8
创世电视,https://live.tvfix.org/live/chuangshi/index.m3u8
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
HOY 77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY 77,http://cdn.132.us.kg/live/hoy/stream.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
凤凰卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=phoenixtv_hd
凤凰资讯,http://eu.huohuoaa.tech:1025/Smart.php?id=phoenixinfo_hd
凤凰香港,http://eu.huohuoaa.tech:1025/Smart.php?id=hkphoenix_twn
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$LR•IPV4『线路41』
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•IPV4『线路45』
凤凰中文,http://146.56.153.245:20121/bysid/258$LR•IPV4『线路81』
凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰中文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,p3p://167.114.175.6:55331/602c73500002f4d29c90fa1270f21160
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰资讯,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086
凤凰资讯,http://146.56.153.245:20121/bysid/257$LR•IPV4『线路35』
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$LR•IPV4『线路89』
凤凰资讯,http://146.56.153.245:20121/bysid/257
凤凰资讯,http://148.135.93.213:81/phenix.php?id=fhzx
凤凰中文,http://148.135.93.213:81/phenix.php?id=fhzw
凤凰香港,http://148.135.93.213:81/phenix.php?id=fhhk
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4『线路1』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$LR•IPV4『线路2』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路3』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路4』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4『线路5』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$LR•IPV4『线路7』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$LR•IPV4『线路8』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$LR•IPV4『线路9』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路11』
凤凰资讯,http://211.75.171.121:8576/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8
凤凰中文,http://211.75.171.121:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8

📺央视独家代理源,#genre#
CCTV1,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_9?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGK4LCx57fqnTKaIFAn1ikq0xH%2FGf2qjp5p%2B6d1qnamg0UyDq9xpWRNwyttYgnQDc6iu2RZH%2F6M4ZGv84gS%2B3MWg2sGViGlvs01ZEiHb6zgOhO5Y68jnFIuMbXuglrVvIng%3D%3D&clientIp=140.250.235.236
CCTV1,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_10?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz96dWx9hHZKT7yILga8WB4yvLBa40HUp2n1a7fik4uVtBKFKENeWFKkw6Q4XnyTFHNoRvZOeH6%2BWgwivWT24zm0za9keFzspECt9VTXSwAbN0AJPVOoyrRnNNemii7v7OkA%3D%3D&clientIp=140.250.235.236
CCTV1,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_11?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGKhNtREWudCMU8lM5TT2sRbmH%2Fck76T1i2QkCwGWYxp6lQFPhQ2USFy66dMGdpA%2FDy7rLMIETO%2Fs02xoqE0Ti7Ko%2BCdGyesFSRsNO1yCjTKbj856GimJRucBukZXX9yFmA%3D%3D&clientIp=140.250.235.236
CCTV1,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_12?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz98GR%2FKzvbzFvIY41zARDB2%2B2iRIgrv6z%2B8QWDZeu6E2dscjaM4I0QIFGytflAYtieSd4ibmPpRpph50m2y1pCwjpr297A%2Bsj3n0bwj%2Bc3dzW25lFxq%2BpcqxKZ1b4roUBLA%3D%3D&clientIp=140.250.235.236
CCTV1,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_13?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=z%2FJRIJcWo%2BECMIJB8qdoeuQRBy8DiwbtU4XFwEiYO7SQw7SXrHHZUkUKgm4cL%2BNlH%2FsY4IIOau7E3nog4pWjdCGdDuuarF4If2JGExDYSteZ2lsJ%2FAWPYXa774Yb%2BBHGpZc7pMbPQxUqAdAlPGhKh6og9cYG6%2Fc34gZvRddjKPDAotKVnm2LF6dUlgT7%2Fqk2&clientIp=140.250.235.236
CCTV1,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_14?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGIKtT6JWctEU%2BrwBRSnCc9i3%2FDGXRFMAQl2ZSVopWg3rjseKNC0iqnwCv2HvwrPhqmtyF5le6CC3HqoeTP3pb%2FFf%2Fabg07B9KhRjHZ7f3uu4AdzZLo%2FoUQ2pTtxg9BADmQ%3D%3D&clientIp=140.250.235.236
CCTV1,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_15?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGNTsMo%2FT260FXnceDR0OdG%2FyNrIqkW9mVsdmQRFTZe50tYPAd%2FjxJ1guWbCw9bmLcYiT7OGievk82MrDbiihuiBcHOcnWSLR8UP4P7arV2BB%2B0w6Mk9G2mLLYVtGr2uaKw%3D%3D&clientIp=140.250.235.236
CCTV1,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_16?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=BsaJa2jIac%2BUQVgmZeqh234cEnlE0MvRlJ7BLtPA2YPkWUFu4uf%2FIHRlbPcj0VD5&clientIp=140.250.235.236
CCTV2,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_17?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGK4LCx57fqnTKaIFAn1ikq0xH%2FGf2qjp5p%2B6d1qnamg0tR4Eh7bqM4eHLw8Id4roNi9P%2B2AViE0otzWjdVhvRSQaiaZcznJj2OUn3uAqzpd9hJKfVxmr6QewLMclE5dNLw%3D%3D&clientIp=140.250.235.236
CCTV2,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_18?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz96dWx9hHZKT7yILga8WB4yvLBa40HUp2n1a7fik4uVtBUlYDF%2F%2FsfMeNLCVA052iBlFWJdfQ929%2B40MtDLVBwgKDbVlnZzBEzLVG6MT5mwXDCWipqlU22vG5Bd2XqIQLYQ%3D%3D&clientIp=140.250.235.236
CCTV2,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_19?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGKhNtREWudCMU8lM5TT2sRbmH%2Fck76T1i2QkCwGWYxp6ytRO9msiyYinieIwOOwsoGEvAnU30RKJ69%2FwA8GidcWb1AE2kNNO2JhTJgNp1lUD%2F3xNrceU49u0gSiCwx%2FYSQ%3D%3D&clientIp=140.250.235.236
CCTV2,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_20?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz98GR%2FKzvbzFvIY41zARDB2%2B2iRIgrv6z%2B8QWDZeu6E2dm09WSirKwXqwy8O6dP%2FHAT0gANomnVizlysXyFKiI7ou8B07xxcGlsYrJPgAH8%2F8ItIVuKoyjdpbtXpuxnMK6Q%3D%3D&clientIp=140.250.235.236
CCTV2,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_21?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=z%2FJRIJcWo%2BECMIJB8qdoeuQRBy8DiwbtU4XFwEiYO7SQw7SXrHHZUkUKgm4cL%2BNlH%2FsY4IIOau7E3nog4pWjdCGdDuuarF4If2JGExDYSteZ2lsJ%2FAWPYXa774Yb%2BBHGWXeekqsyz2mhBxX%2Bdg%2Bmlip3Olil%2BxyMmpHoW4RD7QTd8Q9rJQhJbsmGql1teu2B&clientIp=140.250.235.236
CCTV2,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_22?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGIKtT6JWctEU%2BrwBRSnCc9i3%2FDGXRFMAQl2ZSVopWg3r%2BR8Tth4Sh4Y%2Bqqs60BpJZhXA94Kqr%2FWwzUON7Bw4PW2X2BBEGYq484mbOfiqPYrS6YXPPV%2Bg4OVu0bJSoIXZrw%3D%3D&clientIp=140.250.235.236
CCTV2,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_23?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGNTsMo%2FT260FXnceDR0OdG%2FyNrIqkW9mVsdmQRFTZe50O7vs7hF%2B%2FYxNw3Eg5lJsn%2FaZa%2FPm3i%2BSHgugeQTbCYPhe8Wrpe5WN%2BLX7zObv3yC9M8MhJ%2BtLOwzVFXM8MJqYw%3D%3D&clientIp=140.250.235.236
CCTV2,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_24?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=BsaJa2jIac%2BUQVgmZeqh234cEnlE0MvRlJ7BLtPA2YME%2FO4h%2BuUFAjkQhPgqCKwP&clientIp=140.250.235.236
CCTV3,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_25?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGK4LCx57fqnTKaIFAn1ikq0xH%2FGf2qjp5p%2B6d1qnamg0t9%2Brjv0jqZSFX6UwHEQ%2FZck3IToybr1uFlJh2xUlehJHkvtHNDBLeINQU1obdKrDUNzeZ2jm9YptgY%2Fu%2FyZ5qw%3D%3D&clientIp=140.250.235.236
